151
0
106	0.137985	0.166649	255	255	255	0.0146628	0.0340436	-0.0393275
107	0.276326	0.137968	255	255	255	0.0116419	0.0135501	-0.00285729
108	0.366078	0.092224	255	255	255	0.0122047	0.0351277	-0.000731502
110	0.0691187	0.0912065	255	255	255	0.0111953	0.0307205	-0.0176271
111	0.0983069	0.169646	255	255	255	0.0139397	-0.0193254	0.00238206
123	0.0767811	0.15499	255	255	255	0.0120983	0.0274246	-0.0386039
127	0.445654	0.136125	255	255	255	0.0113419	-0.00635044	-0.0018969
128	0.0103634	0.090364	255	255	255	0.0103614	-0.0143664	0.0253163
129	0.2568	0.148203	255	255	255	0.0104013	0.0229038	-0.0158962
135	0.20922	0.111384	255	255	255	0.0107912	-0.00520325	-0.0197381
142	0.179693	0.138872	255	255	255	0.0103871	-0.000506032	-0.0182141
146	0.0942895	0.136833	255	255	255	0.0131137	0.00371782	-0.0191428
154	0.42371	0.136906	255	255	255	0.0106201	-0.0208463	-0.00152249
158	0.0497989	0.10532	255	255	255	0.0127268	0.0218456	-0.00701249
172	0.0405651	0.152986	255	255	255	0.0131548	0.0100955	-0.0283806
180	0.112658	0.117307	255	255	255	0.0136686	0.0181835	0.00145314
185	0.094749	0.094674	255	255	255	0.014666	0.00187984	-0.0168345
193	0.433157	0.115779	255	255	255	0.0125075	0.00930501	0.0216637
196	0.254875	0.123672	255	255	255	0.0141347	0.032486	-0.0338438
228	0.289313	0.0924497	255	255	255	0.012452	-0.00276405	0.0254374
229	0.0361201	0.180031	255	255	255	0.0137451	0.00405477	-0.0193723
230	0.487955	0.181325	255	255	255	0.0120444	-0.0336374	-0.0258053
242	0.467204	0.0904656	255	255	255	0.0104419	-0.000676783	-0.00153625
250	0.318609	0.13712	255	255	255	0.0102034	-0.0170263	-0.0120382
252	0.185869	0.185896	255	255	255	0.011141	0.0384113	-0.00134613
265	0.313914	0.0907626	255	255	255	0.0107524	0.000131236	-0.0766997
187	0.316314	0.202007	255	255	255	0.0106527	0.104842	-0.0719941
68	0.17877	0.207849	255	255	255	0.011493	-0.44111	-0.928009
83	0.357322	0.207591	255	255	255	0.0128568	0.0931695	-0.167216
213	0.280159	0.193222	255	255	255	0.0132696	-0.0405847	-0.18069
149	0.276003	0.233185	255	255	255	0.0147849	0.208289	-0.0561609
17	0.244852	0.335167	255	255	255	0.0125247	1.97884e-16	-3.23169
60	0.264813	0.711944	255	255	255	0.012417	1.07001e-16	-1.74746
49	0.237357	0.821325	255	255	255	0.0132672	5.77953e-17	-0.943868
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.860086
1	0.407384	0.187445	255	255	255	0.013936	0.138567	0.0138524
2	0.15892	0.149488	255	255	255	0.0120105	0.0146663	0.06785
3	0.214403	0.184031	255	255	255	0.0118997	0.105096	-0.0428691
4	0.0749518	0.116614	255	255	255	0.0148597	0.00460894	0.00804872
5	0.489835	0.141013	255	255	255	0.01016	-0.0386859	0.0092926
6	0.198043	0.0917971	255	255	255	0.011796	0.0261264	-0.0249791
7	0.458341	0.112061	255	255	255	0.012925	-0.00348165	-0.00276453
8	0.122016	0.09268	255	255	255	0.0126787	-0.0317191	-0.0149046
9	0.171479	0.0949528	255	255	255	0.0149547	-0.00292183	-0.0626957
10	0.0609753	0.138268	255	255	255	0.0108901	-0.0386094	-0.000826435
12	0.383467	0.158408	255	255	255	0.0139313	0.0156567	0.0237918
14	0.0585491	0.169347	255	255	255	0.011104	0.00532047	0.00535777
15	0.367973	0.138559	255	255	255	0.0108719	0.0240679	0.0256127
16	0.286836	0.160148	255	255	255	0.0125184	-0.0924395	-0.0346072
18	0.380617	0.118778	255	255	255	0.0125406	-0.0253685	-0.017608
19	0.145743	0.0910494	255	255	255	0.011047	0.00723818	0.00108229
20	0.455123	0.185982	255	255	255	0.0135387	0.00953329	0.0260892
21	0.440949	0.161551	255	255	255	0.0144772	-0.011816	-0.00322391
22	0.309416	0.155719	255	255	255	0.0104166	0.00521156	0.0222955
23	0.338885	0.094396	255	255	255	0.0143958	-0.0357277	0.00138503
24	0.217008	0.16097	255	255	255	0.0105514	0.0776923	0.0445443
26	0.186945	0.117398	255	255	255	0.0122879	0.0221057	0.023865
27	0.116239	0.15017	255	255	255	0.0125632	0.0125256	-0.0099233
29	0.378051	0.186436	255	255	255	0.0146043	0.0185388	0.0204656
30	0.190254	0.161175	255	255	255	0.0140139	0.0176819	0.020748
31	0.478405	0.204858	255	255	255	0.0134053	-0.14507	-0.0706265
32	0.160264	0.122632	255	255	255	0.0148831	-0.0184355	-0.00420323
33	0.020233	0.108524	255	255	255	0.0103075	-0.000736564	-0.00491361
34	0.13674	0.111437	255	255	255	0.0111629	-0.012546	0.0206933
35	0.298288	0.138412	255	255	255	0.0101289	-0.0265393	0.0166657
36	0.205998	0.136921	255	255	255	0.0148855	0.001575	0.0141309
37	0.0140758	0.196826	255	255	255	0.0139314	0.0104743	0.00865142
38	0.0314412	0.0907223	255	255	255	0.0107221	-0.00298854	-0.0275705
40	0.409515	0.114253	255	255	255	0.0107904	-0.0362168	-0.0214527
41	0.343935	0.13986	255	255	255	0.013028	-0.0121798	-0.0271328
42	0.468559	0.136485	255	255	255	0.0115496	-0.0162943	0.00781171
44	0.304993	0.114538	255	255	255	0.0146447	0.0172112	-0.041795
45	0.278786	0.114081	255	255	255	0.0115546	0.00793091	0.00956765
47	0.330798	0.11907	255	255	255	0.0115537	0.0253788	0.027286
48	0.24699	0.207036	255	255	255	0.0134483	-0.102029	-0.131685
50	0.488848	0.0911537	255	255	255	0.0111538	-0.0035555	-0.00159136
54	0.150259	0.1929	255	255	255	0.0145032	0.0813292	-0.0739166
56	0.332146	0.163831	255	255	255	0.0136817	-0.0374001	-0.000475708
59	0.225878	0.0935166	255	255	255	0.0134912	-0.00898895	-0.00311634
61	0.230264	0.117827	255	255	255	0.0111784	-0.000925509	-0.00661977
62	0.421009	0.0931928	255	255	255	0.0131805	0.0115829	-0.0118878
63	0.350901	0.182384	255	255	255	0.0126803	0.0138957	-0.014968
66	0.239945	0.16858	255	255	255	0.0131236	0.195295	0.0033256
67	0.26463	0.168522	255	255	255	0.0109702	0.0580194	0.00550704
69	0.16671	0.172011	255	255	255	0.0118016	-0.0091266	-0.00137183
70	0.040727	0.128102	255	255	255	0.0117667	-0.0134001	-0.0335358
72	0.485465	0.11662	255	255	255	0.0145336	-0.0188909	0.0108751
74	0.304753	0.179662	255	255	255	0.0139651	-0.0540478	-0.0468042
75	0.355197	0.116397	255	255	255	0.0129912	-0.0351231	-0.0136116
77	0.358322	0.15939	255	255	255	0.0112282	0.0303047	-0.0392615
80	0.0146965	0.132907	255	255	255	0.0146927	-0.00260404	-0.00886787
85	0.445482	0.0913611	255	255	255	0.0113367	-0.0146323	0.00616365
87	0.23365	0.142657	255	255	255	0.0133563	-0.0145579	0.00232827
89	0.469676	0.162249	255	255	255	0.0142388	-0.0212358	-0.0100865
90	0.0524359	0.199201	255	255	255	0.0114293	0.00371785	0.00274668
91	0.136005	0.134954	255	255	255	0.0123268	-1.44055e-05	-0.0174194
93	0.399689	0.13639	255	255	255	0.0134166	-0.022643	0.00435203
95	0.393218	0.0946596	255	255	255	0.0146506	-0.0113214	0.00790596
96	0.0144279	0.162033	255	255	255	0.0144278	-0.0148313	0.0305982
102	0.0763057	0.188241	255	255	255	0.0147637	0.0100018	-0.0185156
104	0.412703	0.160242	255	255	255	0.0137496	-0.0408851	0.011904
106	0.13819	0.166299	255	255	255	0.0146628	0.0104004	-0.0131834
107	0.276438	0.137945	255	255	255	0.0116419	0.0443764	0.0121961
108	0.366398	0.0922132	255	255	255	0.0122047	0.0296785	-0.0145856
110	0.0690901	0.0911976	255	255	255	0.0111953	0.0156595	0.018632
111	0.098283	0.169668	255	255	255	0.0139397	0.00986852	-0.0187669
123	0.0767726	0.154985	255	255	255	0.0120983	0.00654945	-0.0150988
127	0.445666	0.136157	255	255	255	0.0113419	-0.0139533	0.00185896
128	0.0103622	0.0903634	255	255	255	0.0103614	0.00728644	-0.0167795
129	0.256827	0.14814	255	255	255	0.0104013	-0.00479789	-0.0312652
135	0.209248	0.111414	255	255	255	0.0107912	0.00810799	-0.0111903
142	0.179798	0.139007	255	255	255	0.0103871	0.00419327	0.00403728
146	0.0942884	0.136847	255	255	255	0.0131137	0.028645	-0.003323
154	0.423718	0.136933	255	255	255	0.0106201	-0.0043279	0.000239614
158	0.0497757	0.105338	255	255	255	0.0127268	0.00823958	0.00699589
172	0.0405441	0.153022	255	255	255	0.0131548	0.00856188	-0.0134984
180	0.112608	0.117304	255	255	255	0.0136686	-0.0138888	-0.0142034
185	0.0947336	0.0946651	255	255	255	0.014666	-0.0199173	-0.0158675
193	0.433183	0.115823	255	255	255	0.0125075	-0.0079723	0.0124496
196	0.254912	0.123642	255	255	255	0.0141347	-0.0168964	0.000820358
228	0.289234	0.0924597	255	255	255	0.012452	-0.0140614	-0.0630289
229	0.0361081	0.180037	255	255	255	0.0137451	0.00296001	-0.00951475
230	0.487928	0.181178	255	255	255	0.0120444	-0.0307881	0.00498982
242	0.467255	0.0904457	255	255	255	0.0104419	-0.00507035	-0.00636339
250	0.318739	0.137295	255	255	255	0.0102034	0.027753	-0.00988653
252	0.185114	0.18594	255	255	255	0.011141	0.0591721	0.0572638
265	0.313955	0.0907476	255	255	255	0.0107524	-0.0153257	0.0568064
187	0.317363	0.200799	255	255	255	0.0106527	0.113142	-0.11807
68	0.175409	0.206434	255	255	255	0.011493	-0.328118	-0.111183
83	0.358483	0.206834	255	255	255	0.0128568	0.123208	-0.0103317
213	0.279753	0.190924	255	255	255	0.0132696	-0.0405847	-0.2788
149	0.278086	0.232132	255	255	255	0.0147849	0.208289	-0.154271
17	0.244852	0.302356	255	255	255	0.0125247	2.03892e-16	-3.3298
60	0.264813	0.693977	255	255	255	0.012417	1.13008e-16	-1.84557
49	0.237357	0.811395	255	255	255	0.0132672	6.38028e-17	-1.04198
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.870087
1	0.408489	0.187713	255	255	255	0.013936	0.0899271	0.0315835
2	0.159252	0.149536	255	255	255	0.0120105	0.0775192	0.0365076
3	0.215436	0.183242	255	255	255	0.0118997	0.0928972	-0.0519493
4	0.0750297	0.116617	255	255	255	0.0148597	0.0317461	0.0431956
5	0.489812	0.140936	255	255	255	0.01016	-0.0369703	-0.00351521
6	0.198036	0.0918028	255	255	255	0.011796	0.029771	0.0214504
7	0.458371	0.112057	255	255	255	0.012925	0.00308806	0.00504819
8	0.122065	0.0926856	255	255	255	0.0126787	0.0312408	-0.00870077
9	0.171475	0.0949538	255	255	255	0.0149547	0.00347703	-0.0418606
10	0.0609088	0.138324	255	255	255	0.0108901	-0.0168385	0.0529287
12	0.383615	0.158472	255	255	255	0.0139313	0.00425683	-0.00616987
14	0.058508	0.169271	255	255	255	0.011104	0.0226071	0.0358491
15	0.368049	0.138585	255	255	255	0.0108719	-0.0165406	-0.00823663
16	0.286886	0.159689	255	255	255	0.0125184	-0.00512498	-0.0290502
18	0.380619	0.118732	255	255	255	0.0125406	-0.00103904	0.0251219
19	0.145736	0.0910458	255	255	255	0.011047	0.0249749	0.0212648
20	0.455072	0.186013	255	255	255	0.0135387	-0.0478768	0.0287133
21	0.440843	0.161517	255	255	255	0.0144772	0.00894996	0.00821187
22	0.30947	0.155668	255	255	255	0.0104166	0.0238947	0.0263732
23	0.33882	0.0943926	255	255	255	0.0143958	-0.0308652	0.00778149
24	0.217689	0.160776	255	255	255	0.0105514	-0.0404436	-0.163023
26	0.187028	0.117334	255	255	255	0.0122879	0.0145522	-0.0133846
27	0.116346	0.150114	255	255	255	0.0125632	0.00864351	-0.00367191
29	0.378394	0.186527	255	255	255	0.0146043	0.0946173	0.0268756
30	0.190574	0.161284	255	255	255	0.0140139	0.0151747	0.0163487
31	0.476911	0.204039	255	255	255	0.0134053	-0.155579	-0.0717227
32	0.160351	0.122639	255	255	255	0.0148831	-0.00768625	-0.0315162
33	0.020232	0.10853	255	255	255	0.0103075	0.0110943	0.0200495
34	0.136849	0.111411	255	255	255	0.0111629	-0.00387814	0.00537528
35	0.298287	0.138431	255	255	255	0.0101289	-0.0300425	0.0500655
36	0.205999	0.136838	255	255	255	0.0148855	-0.00193589	-0.0132934
37	0.0139284	0.196623	255	255	255	0.0139314	-0.0538915	-0.026722
38	0.0314466	0.090721	255	255	255	0.0107221	0.0115505	0.00867381
40	0.409519	0.114215	255	255	255	0.0107904	0.0002861	-0.00280305
41	0.343997	0.139838	255	255	255	0.013028	-0.00632725	-0.00910952
42	0.468565	0.13648	255	255	255	0.0115496	-0.0128326	0.0211626
44	0.304992	0.114578	255	255	255	0.0146447	0.00266338	-0.0316421
45	0.278796	0.11404	255	255	255	0.0115546	-0.00510564	-0.00229348
47	0.330797	0.119101	255	255	255	0.0115537	0.00613001	-0.00865298
48	0.24597	0.205228	255	255	255	0.0134483	-0.102029	-0.229795
50	0.488843	0.0911549	255	255	255	0.0111538	0.0192009	-0.0136539
54	0.150034	0.192948	255	255	255	0.0145032	-0.053868	0.107087
56	0.33229	0.163934	255	255	255	0.0136817	0.046981	0.0322018
59	0.225777	0.0934909	255	255	255	0.0134912	-0.0119749	-0.0255283
61	0.230345	0.117779	255	255	255	0.0111784	0.0239128	-0.0071827
62	0.42105	0.0931853	255	255	255	0.0131805	-0.0085064	0.00185705
63	0.351445	0.182249	255	255	255	0.0126803	0.0744019	-0.00650373
66	0.240272	0.168207	255	255	255	0.0131236	0.0643347	-0.0643035
67	0.265048	0.168376	255	255	255	0.0109702	-0.157045	-0.264936
69	0.166844	0.172177	255	255	255	0.0118016	-0.000183655	-0.00402212
70	0.0407057	0.128063	255	255	255	0.0117667	0.0304706	-0.00189318
72	0.485466	0.116616	255	255	255	0.0145336	-0.00276058	-0.00725087
74	0.304525	0.17957	255	255	255	0.0139651	-0.0381855	0.00865325
75	0.355197	0.116352	255	255	255	0.0129912	0.0219678	-0.0209273
77	0.35846	0.15931	255	255	255	0.0112282	-0.0244391	-0.00898561
80	0.0146963	0.132925	255	255	255	0.0146927	0.0127061	0.0390457
85	0.445499	0.0913495	255	255	255	0.0113367	-0.0366182	-0.000969469
87	0.233768	0.142275	255	255	255	0.0133563	0.0196362	-0.0805479
89	0.469574	0.162265	255	255	255	0.0142388	-0.0231921	0.00516833
90	0.0524968	0.199177	255	255	255	0.0114293	-0.00219	0.0486278
91	0.136036	0.134889	255	255	255	0.0123268	0.0131802	0.0204885
93	0.399693	0.136354	255	255	255	0.0134166	0.0150115	0.00261952
95	0.393247	0.0946476	255	255	255	0.0146506	0.00197019	-0.0474659
96	0.0144322	0.162048	255	255	255	0.0144278	-0.000154314	0.00829278
102	0.0763201	0.188059	255	255	255	0.0147637	0.00326732	-0.0170198
104	0.412636	0.160333	255	255	255	0.0137496	0.0131689	0.011926
106	0.138316	0.166196	255	255	255	0.0146628	0.0656247	0.0269427
107	0.27648	0.137876	255	255	255	0.0116419	0.0323775	-0.0288718
108	0.366334	0.0922202	255	255	255	0.0122047	-0.0133609	-0.000659361
110	0.0691516	0.0912077	255	255	255	0.0111953	0.00627094	0.00114353
111	0.098347	0.169578	255	255	255	0.0139397	0.0290773	0.0437576
123	0.0767939	0.154973	255	255	255	0.0120983	0.0426082	0.0337665
127	0.445676	0.136149	255	255	255	0.0113419	0.0169288	0.0148797
128	0.0103645	0.0903685	255	255	255	0.0103614	-0.00118246	-0.00763241
129	0.256894	0.148169	255	255	255	0.0104013	0.031799	0.00552986
135	0.209333	0.111377	255	255	255	0.0107912	0.0481075	-0.015301
142	0.179735	0.138847	255	255	255	0.0103871	0.0127713	-0.0290619
146	0.0943486	0.136873	255	255	255	0.0131137	0.015329	0.0289294
154	0.423727	0.136925	255	255	255	0.0106201	0.0184039	-0.00445032
158	0.0498388	0.10533	255	255	255	0.0127268	-0.0139106	0.0038211
172	0.0404893	0.152991	255	255	255	0.0131548	-0.00668063	-0.00999021
180	0.112685	0.11732	255	255	255	0.0136686	0.0267588	-0.0137729
185	0.0947875	0.0946754	255	255	255	0.014666	0.0503066	0.0237052
193	0.4332	0.11582	255	255	255	0.0125075	-0.00966788	0.0175105
196	0.25497	0.123671	255	255	255	0.0141347	0.00211138	0.0130066
228	0.289286	0.0924511	255	255	255	0.012452	0.0272368	0.00399495
229	0.0361099	0.180041	255	255	255	0.0137451	0.0100673	0.00108028
230	0.487925	0.181081	255	255	255	0.0120444	-0.00606272	0.00205496
242	0.467258	0.0904424	255	255	255	0.0104419	0.0159121	0.0343392
250	0.318659	0.137191	255	255	255	0.0102034	-0.0267665	-0.0233886
252	0.185706	0.186022	255	255	255	0.011141	0.0591721	-0.0408459
265	0.313913	0.0907573	255	255	255	0.0107524	0.0105889	-0.00159002
187	0.318667	0.199824	255	255	255	0.0106527	0.138634	-0.113814
68	0.173314	0.205482	255	255	255	0.011493	0.01942	-0.0185634
83	0.359392	0.206561	255	255	255	0.0128568	0.019298	-0.00512744
213	0.278516	0.188592	255	255	255	0.0132696	0.0111495	-0.02868
149	0.280169	0.230099	255	255	255	0.0147849	0.208289	-0.25238
17	0.244852	0.268564	255	255	255	0.0125247	2.09899e-16	-3.42791
60	0.264813	0.675029	255	255	255	0.012417	1.19016e-16	-1.94368
49	0.237357	0.800483	255	255	255	0.0132672	6.98103e-17	-1.14009
266	0	0.08	0	255	0	0.01	0	0
267	0.01	0.08	0	255	0	0.01	0	0
268	0.02	0.08	0	255	0	0.01	0	0
269	0.03	0.08	0	255	0	0.01	0	0
270	0.04	0.08	0	255	0	0.01	0	0
271	0.05	0.08	0	255	0	0.01	0	0
272	0.06	0.08	0	255	0	0.01	0	0
273	0.07	0.08	0	255	0	0.01	0	0
274	0.08	0.08	0	255	0	0.01	0	0
275	0.09	0.08	0	255	0	0.01	0	0
276	0.1	0.08	0	255	0	0.01	0	0
277	0.11	0.08	0	255	0	0.01	0	0
278	0.12	0.08	0	255	0	0.01	0	0
279	0.13	0.08	0	255	0	0.01	0	0
280	0.14	0.08	0	255	0	0.01	0	0
281	0.15	0.08	0	255	0	0.01	0	0
282	0.16	0.08	0	255	0	0.01	0	0
283	0.17	0.08	0	255	0	0.01	0	0
284	0.18	0.08	0	255	0	0.01	0	0
285	0.19	0.08	0	255	0	0.01	0	0
286	0.2	0.08	0	255	0	0.01	0	0
287	0.21	0.08	0	255	0	0.01	0	0
288	0.22	0.08	0	255	0	0.01	0	0
289	0.23	0.08	0	255	0	0.01	0	0
290	0.27	0.08	0	255	0	0.01	0	0
291	0.28	0.08	0	255	0	0.01	0	0
292	0.29	0.08	0	255	0	0.01	0	0
293	0.3	0.08	0	255	0	0.01	0	0
294	0.31	0.08	0	255	0	0.01	0	0
295	0.32	0.08	0	255	0	0.01	0	0
296	0.33	0.08	0	255	0	0.01	0	0
297	0.34	0.08	0	255	0	0.01	0	0
298	0.35	0.08	0	255	0	0.01	0	0
299	0.36	0.08	0	255	0	0.01	0	0
300	0.37	0.08	0	255	0	0.01	0	0
301	0.38	0.08	0	255	0	0.01	0	0
302	0.39	0.08	0	255	0	0.01	0	0
303	0.4	0.08	0	255	0	0.01	0	0
304	0.41	0.08	0	255	0	0.01	0	0
305	0.42	0.08	0	255	0	0.01	0	0
306	0.43	0.08	0	255	0	0.01	0	0
307	0.44	0.08	0	255	0	0.01	0	0
308	0.45	0.08	0	255	0	0.01	0	0
309	0.46	0.08	0	255	0	0.01	0	0
310	0.47	0.08	0	255	0	0.01	0	0
311	0.48	0.08	0	255	0	0.01	0	0
312	0.49	0.08	0	255	0	0.01	0	0
313	0	0	0	255	0	0.01	0	0
314	0.5	0	0	255	0	0.01	0	0
315	0	0.88	0	255	0	0.01	0	0
316	0.5	0.88	0	255	0	0.01	0	0
151
0.880088
1	0.409294	0.18786	255	255	255	0.013936	0.0621493	0.0258869
2	0.159874	0.14956	255	255	255	0.0120105	0.0413297	0.00720951
3	0.216365	0.182232	255	255	255	0.0118997	0.0928972	-0.150059
4	0.0750128	0.116603	255	255	255	0.0148597	0.00659171	0.0249027
5	0.489828	0.140935	255	255	255	0.01016	0.00661951	-0.0195805
6	0.198057	0.0918092	255	255	255	0.011796	-0.000792705	0.0592703
7	0.458355	0.112069	255	255	255	0.012925	-0.00453311	0.000346993
8	0.122113	0.0926854	255	255	255	0.0126787	0.00811098	-0.0178416
9	0.171486	0.0949531	255	255	255	0.0149547	0.0453309	0.0162586
10	0.0609012	0.138419	255	255	255	0.0108901	-0.000323608	-0.0393662
12	0.383805	0.158656	255	255	255	0.0139313	-0.00437815	0.0292198
14	0.0586215	0.169258	255	255	255	0.011104	0.0137805	-0.0307618
15	0.367961	0.138424	255	255	255	0.0108719	0.000456772	0.0153661
16	0.287056	0.159535	255	255	255	0.0125184	0.0395404	-0.0053626
18	0.380652	0.118752	255	255	255	0.0125406	0.00930335	-0.00526682
19	0.145779	0.0910513	255	255	255	0.011047	0.00224744	-0.00674195
20	0.454621	0.185852	255	255	255	0.0135387	-0.00181446	0.00163608
21	0.440782	0.161468	255	255	255	0.0144772	-0.0329961	-0.00445672
22	0.309693	0.155708	255	255	255	0.0104166	-0.00640103	0.0079142
23	0.338815	0.094397	255	255	255	0.0143958	0.0192154	0.0213045
24	0.217475	0.159634	255	255	255	0.0105514	0.0137473	0.0355534
26	0.187022	0.117334	255	255	255	0.0122879	-0.00699964	-0.00124882
27	0.116332	0.150215	255	255	255	0.0125632	-0.0271101	-0.0262661
29	0.379191	0.186819	255	255	255	0.0146043	0.0708044	0.0129059
30	0.19045	0.161275	255	255	255	0.0140139	-9.8796e-05	-0.017275
31	0.475309	0.203164	255	255	255	0.0134053	-0.167089	-0.096563
32	0.160379	0.12265	255	255	255	0.0148831	0.0018437	-0.018795
33	0.0202688	0.108528	255	255	255	0.0103075	-0.0294442	-0.00601836
34	0.136883	0.11141	255	255	255	0.0111629	-0.00350506	0.0247966
35	0.298394	0.138504	255	255	255	0.0101289	-0.0143165	0.0291326
36	0.205949	0.136848	255	255	255	0.0148855	0.090393	-0.045925
37	0.0140797	0.196619	255	255	255	0.0139314	-0.00825336	0.00943236
38	0.0314526	0.0907203	255	255	255	0.0107221	0.00521926	-0.00133176
40	0.409554	0.114226	255	255	255	0.0107904	-0.0246952	0.00371129
41	0.344072	0.13984	255	255	255	0.013028	-0.00738384	-0.0274557
42	0.468573	0.136495	255	255	255	0.0115496	0.0100477	-0.0122555
44	0.305028	0.114618	255	255	255	0.0146447	-0.0112926	0.0196202
45	0.278835	0.114041	255	255	255	0.0115546	-0.00702242	0.00598294
47	0.33084	0.119092	255	255	255	0.0115537	-0.00384533	0.0126669
48	0.244949	0.20244	255	255	255	0.0134483	-0.102029	-0.327904
50	0.488844	0.0911546	255	255	255	0.0111538	0.00821802	0.0105574
54	0.149495	0.193528	255	255	255	0.0145032	-0.053868	0.00897768
56	0.332634	0.163992	255	255	255	0.0136817	-0.00404852	-0.0193173
59	0.225762	0.0934847	255	255	255	0.0134912	-0.00891631	-0.0435646
61	0.230356	0.117735	255	255	255	0.0111784	0.00821952	-0.0320178
